,Intercept,Mkt_RF,SMB,HML
FXE,128.04053631292385,-8.855711178189807,38.186598397900354,38.74620718778003
EWJ,38.83566139115541,15.08300393203207,-11.500106973415765,-8.352894004980755
GLD,120.2901062109405,61.42551329565947,-17.519682429042376,-16.238490153460987
QQQ,68.3405214205664,69.36941333264413,-62.54414421005649,-61.02344976542884
SPY,134.46745183768383,104.0684496806901,-102.85335982809184,-72.61611081009808
SHV,103.81031529672067,2.4001489018007476,1.6805023298861528,0.12488067465091035
GAF,55.32591794578341,46.41017057560368,-16.762010051133117,-14.180156834169523
DBA,25.7650336648219,-7.108903752606004,5.185835389888414,13.55918361899679
USO,284.4717680889288,-591.6309072996902,280.43114210334534,738.7901240900503
XBI,36.43713118792936,33.185999846387034,-18.65698186394088,-47.72825862952744
ILF,30.811243274138427,23.07275497585036,7.093944928050554,2.4965510507588533
EPP,30.464826508686272,26.879493335721655,-15.191168883816548,-10.528096985119404
FEZ,29.16629576284048,11.86373310943818,-8.498105124198034,-3.5514294077143163
