,Intercept,Mkt_RF,SMB,HML
FXE,128.04053631292385,-8.855711178190822,38.18659839790127,38.74620718778054
EWJ,38.8356613911554,15.083003932032044,-11.50010697341558,-8.352894004980726
GLD,120.29010621094048,61.42551329565922,-17.519682429041328,-16.238490153461175
QQQ,68.34052142056639,69.36941333264403,-62.54414421005638,-61.023449765428765
SPY,134.46745183768385,104.06844968068987,-102.85335982809119,-72.61611081009768
SHV,103.81031529672072,2.4001489018004585,1.6805023298866195,0.12488067465156671
GAF,63.52072945507484,42.0161985117564,-8.741440087500653,-5.499749400541064
DBA,25.765033664821882,-7.10890375260602,5.185835389888541,13.559183618996649
USO,284.4717680889288,-591.6309072996889,280.431142103347,738.7901240900487
XBI,36.43713664211225,33.185992941497524,-18.65698948981587,-47.72824694293263
ILF,30.811243274138416,23.072754975850277,7.0939449280507025,2.49655105075892
EPP,30.46482650474691,26.879493690871595,-15.191168115205334,-10.528096763150106
FEZ,29.16629576284048,11.863733109438133,-8.4981051241979,-3.5514294077144895
