,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-07-24,-3.660490401793752,-1.4399324453297053,-4.9914424047387715,-3.3999858490915145,-6.012144238311209,-3.003731705771232,-2.917359038974319,-0.5908350894300314,5.1452837695758955,-1.7335410896231933,-1.5615290788443306,-1.5121416251388007,-1.1051069538073153
2007-07-25,0.08286840603761031,0.13592145144620307,0.37680463120137386,0.4487960224417076,0.7924165230732745,0.17813439060068503,0.21710692589788053,0.025526512992615543,-0.9119906585232866,0.1483122714780012,0.06520698952182566,0.15590550923120028,0.10565810306013722
2007-07-26,-5.968844796752826,-2.6505242046696753,-8.957242660137913,-6.695413259091008,-11.654883214267567,-5.254125630356447,-5.209163683454479,-0.9468915735412289,13.88124057186143,-3.358957809804002,-2.670972305139777,-2.8155341866229717,-2.0217656648285245
2007-07-27,-4.055287162203731,-1.8509738335431614,-6.235372108502067,-4.7591376390551545,-8.203874506076188,-3.639146974350215,-3.6171334539542173,-0.624561107016426,11.314082839759054,-2.4358331894542684,-1.8468384454237958,-1.9689347538381694,-1.4050254179321873
2007-07-30,2.485890352732364,1.2089061430511414,4.017046160295769,3.1916633047404876,5.492705674999104,2.3137638189981864,2.3269736729711106,0.38569374875101536,-7.864947275707363,1.59563130302323,1.1577887099957547,1.293672596630374,0.9173857033016993
2007-07-31,-2.422784599093289,-1.1631250497469743,-3.8610948603353026,-3.035164197880084,-5.2812167844296285,-2.2275397736373463,-2.2425422857653694,-0.3917539974133527,6.479635375601204,-1.4671997735633306,-1.11142121133492,-1.2452463342003823,-0.8878540159806012
2007-08-01,-0.026102977897876245,0.20223832663990832,0.5422951835266012,0.7888965003619178,1.2525074196837285,0.23116811889641034,0.2974216957407566,-0.01953391495617844,-4.045312971996762,0.37661053328182087,0.07912174816380446,0.23446113975844207,0.14531262688057212
2007-08-02,1.3662983171345155,0.6525882350105241,2.195459785103569,1.736041414119522,2.916070469958726,1.272250856487059,1.2654374330774314,0.19019823229876165,-5.468848366088253,0.9477788702349175,0.6475164157735902,0.6945425231309958,0.4885596735991494
2007-08-03,-8.454828397742366,-3.449528182941128,-11.848671499084283,-8.303540297496077,-14.665768280357996,-7.072617411919327,-6.919996352737194,-1.3746631483947873,13.112939418327201,-4.1531902827702245,-3.645736808357196,-3.6377051726766747,-2.6475882902736694
2007-08-06,2.00656479535234,1.3424948658871372,4.231633893234411,3.9683651074646464,6.681208535205695,2.2975552252897042,2.4256891033863797,0.29404442122288776,-12.836563858116794,1.9217535026171553,1.0837345848208966,1.4685430214872681,1.0077130020990201
