,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-07-24,-922.4435812520265,-362.8629762230857,-1257.8434859941706,-856.796433971062,-1515.0603480544253,-756.9403898543524,-691.9167508428359,-148.89044253636837,1296.6115099331314,-436.85236577021294,-393.5053278687717,-381.05968592783853,-278.48695235944405
2007-07-25,20.882838321478488,34.25220576444307,94.95476706274621,113.0965976553101,199.68896381446584,44.8898664313732,59.508045728500115,6.432681274139089,-229.821645947868,37.37468086934243,16.43216135950017,39.28818897612789,26.62584197115454
2007-07-26,-1504.1488887817152,-667.9320995767582,-2257.225150354754,-1687.2441412909338,-2937.0305699954292,-1324.0396588498295,-1261.2092897580549,-238.61667653239027,3498.072624109088,-846.4573815313089,-673.0850208952247,-709.5146105173583,-509.48494753678915
2007-07-27,-1021.9323648753423,-466.44540605287654,-1571.313771342521,-1199.302685041899,-2067.376375531201,-917.0650375362574,-880.338232170076,-157.38939896813974,2851.1488756192866,-613.8299812471244,-465.40328824679705,-496.1715548919291,-354.0664053189119
2007-07-30,626.4443688885573,304.6443480488875,1012.2956323945339,804.2991527946027,1384.1618300997754,583.0684823875455,571.6760237606533,97.1948246852561,-1981.9667134782578,402.0990939810274,291.7627549189307,326.00549290414574,231.1811972320286
2007-07-31,-610.5417189715106,-293.1075125362373,-972.9959048044964,-764.861377865781,-1330.8666296762676,-561.3400229566136,-549.2114486926199,-98.72200734816508,1632.868114651506,-369.7343400703213,-280.07814525640026,-313.80207496272135,-223.73921202711188
2007-08-01,-6.577950430264079,50.96405831325688,136.65838624870355,198.80191809120288,315.63186976030045,58.25436596189636,88.78080272003524,-4.922546568957031,-1019.4188689431827,94.90585306960267,19.93868053727888,59.084208152335975,36.618781973904156
2007-08-02,344.3071759178984,164.45223522265212,553.2558658460995,437.48243635811946,734.8497584295993,320.60721583474003,310.9669744612236,47.92995453928806,-1378.149788254241,238.8402913885657,163.17413677494494,175.02471464790767,123.11703774698591
2007-08-03,-2130.6167562310793,-869.281102101164,-2985.8652177692397,-2092.4921549690116,-3695.7736066502175,-1782.2995878036754,-1651.022340922304,-346.4151133954873,3304.460733418467,-1046.6039655816646,-918.7256757060144,-916.7016959907507,-667.192249148966
2007-08-06,505.6543284287925,338.3087062035584,1066.371741095072,1000.02800708109,1683.6645508718375,578.9839167730091,622.3508265364145,74.09919414816778,-3234.814092245432,484.2818798301446,273.10111537486654,370.0728419485461,253.94367652895335
2007-08-07,362.3512223752501,186.6681054348957,624.2780298272065,519.3618159655348,848.4584366120816,357.30023264352275,353.06839096864667,43.69635928047202,-2061.3621308752245,299.79374286708435,181.62696795787514,199.17411119335694,137.56083781922206
2007-08-08,1030.7545481740372,428.85959534774406,1486.7427088065385,1071.0210468293185,1808.396071986538,886.613162916447,821.0932737057778,144.5985793783177,-3116.9746982632632,613.0090375815024,464.0213414226139,450.30391864760725,321.73906239135624
2007-08-09,-1294.9601893674753,-668.9587750948591,-2183.0156590527877,-1790.4622849157522,-3125.2628051549605,-1239.9494585100135,-1243.9233086895365,-216.5686171424635,3729.0662900966104,-827.4987806028554,-606.5485017025535,-721.4489070983967,-511.95790022618985
2007-08-10,417.42293300330994,98.83470755345516,374.51687999479776,114.40129345633135,313.2227687271781,252.34119371258248,191.98180038510202,91.40148657210965,1840.705368441124,-0.8496626722903957,136.48251531723076,99.395090035124,84.9633854843774
2007-08-13,-246.99354526363805,-48.059476498702416,-214.0404196469948,-56.28852259353198,-89.76910899657582,-152.26370924491152,-103.62384867244043,-31.120231573757597,149.49458070204852,-77.28224776251989,-93.30436461134552,-43.843159055882964,-35.31288237056568
2007-08-14,-1099.7571613665536,-482.73878531414704,-1634.9308813620673,-1211.9110988813957,-2113.3957186469956,-961.2758526163858,-912.2362817483555,-175.04815849793565,2438.8341653823068,-607.8714385024775,-489.6110413422068,-512.2983038484052,-368.5147886421808
2007-08-15,-847.1791047704219,-384.7102082284291,-1295.4723526094988,-984.2336358474312,-1704.5756451549125,-756.586288427971,-725.6391743761978,-132.6497582134873,2202.415368298592,-496.9536151697672,-383.526090761831,-409.30149200454713,-292.7369072920452
2007-08-16,1295.4313332430934,417.28854768004476,1506.9743889792865,838.4453346631791,1578.1338104056792,947.0395366424938,806.7981331639182,225.42999370405943,539.4724112018924,405.00573183234707,506.4877318733239,429.8254580315293,327.5973288979706
2007-08-17,1252.092742349695,570.2291879470604,1911.3698494964842,1450.3208865031804,2541.267582231368,1114.4318822859902,1072.2564215844318,204.78102176884747,-2749.744778060162,701.3410580794381,561.1994243913579,607.9253375844659,436.61687733281286
2007-08-20,-78.48224936266372,-26.455257574306962,-89.49697124888893,-48.444052326364925,-110.46976435446072,-55.08366275638935,-48.9471038717294,-19.27379022865116,-356.0328704095574,-3.4003517558109677,-27.103430089049358,-28.10304684736633,-22.48411504410711
2007-08-21,85.35576153263197,42.09441194026155,139.6598023495663,112.01864003028855,191.95233434107502,80.24353261918752,78.97268802428108,13.042963838695155,-290.884379351714,56.50465555738748,40.115654591378764,45.07551836461182,31.87173585457967
2007-08-22,714.6762470070221,322.8786585965216,1089.5692825072235,825.6274841702732,1425.9468696009758,637.1877971246128,609.7290247134243,110.61624216684312,-1911.361624997959,421.931022081193,323.84174196098536,343.1933828941203,245.31240364837046
2007-08-23,-408.70803570580483,-126.0797393202761,-472.126603344151,-259.42069875812524,-445.6670581983786,-300.9029033100586,-249.49734693307207,-58.01486577986291,542.4320873124124,-172.75748615220556,-167.0983698326509,-127.50008170964665,-95.09517237460665
2007-08-24,680.2414967127343,315.2688054111012,1061.6652619347112,820.343762484307,1401.08631154565,618.1345348403634,595.4447442327759,101.30942750448065,-2178.4667519817494,430.0521052915126,314.0500544182931,335.40666392903455,238.15261351275504
