,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-07-24,-922.4435812520312,-362.86297622308587,-1257.8434859941713,-856.7964339710622,-1515.060348054425,-756.940389854351,-691.9167508428349,-148.89044253636814,1296.6115099331355,-436.8523657702132,-393.50532786877176,-381.0596859278386,-278.48695235944376
2007-07-25,20.882838321479134,34.252205764443396,94.95476706274758,113.09659765531048,199.68896381446586,44.88986643137307,59.50804572850048,6.43268127413932,-229.82164594786653,37.37468086934274,16.432161359500256,39.288188976128126,26.625841971154802
2007-07-26,-1504.1488887817245,-667.9320995767588,-2257.2251503547577,-1687.2441412909352,-2937.030569995429,-1324.0396588498274,-1261.2092897580542,-238.61667653239016,3498.072624109095,-846.4573815313101,-673.085020895225,-709.5146105173588,-509.48494753678887
2007-07-27,-1021.932364875349,-466.445406052877,-1571.313771342523,-1199.3026850418998,-2067.376375531201,-917.0650375362563,-880.3382321700758,-157.3893989681396,2851.1488756192934,-613.8299812471251,-465.4032882467973,-496.1715548919295,-354.06640531891156
2007-07-30,626.444368888562,304.644348048888,1012.295632394536,804.2991527946035,1384.1618300997757,583.0684823875448,571.6760237606533,97.1948246852561,-1981.9667134782617,402.0990939810281,291.76275491893085,326.0054929041461,231.18119723202855
2007-07-31,-610.5417189715148,-293.10751253623783,-972.9959048044988,-764.8613778657818,-1330.8666296762676,-561.3400229566128,-549.2114486926199,-98.72200734816522,1632.8681146515082,-369.73434007032205,-280.07814525640043,-313.80207496272175,-223.73921202711196
2007-08-01,-6.5779504302627325,50.96405831325718,136.6583862487049,198.8019180912035,315.63186976030084,58.25436596189657,88.78080272003584,-4.922546568956876,-1019.4188689431838,94.90585306960311,19.938680537279012,59.08420815233626,36.61878197390426
2007-08-02,344.30717591790096,164.45223522265212,553.2558658460997,437.4824363581199,734.8497584295997,320.6072158347399,310.96697446122346,47.929954539287884,-1378.1497882542455,238.84029138856596,163.174136774945,175.02471464790779,123.11703774698563
2007-08-03,-2130.6167562310907,-869.2811021011647,-2985.865217769243,-2092.4921549690125,-3695.7736066502166,-1782.2995878036725,-1651.0223409223024,-346.4151133954871,3304.4607334184743,-1046.6039655816655,-918.7256757060146,-916.7016959907512,-667.1922491489656
2007-08-06,505.6543284287984,338.3087062035593,1066.3717410950762,1000.0280070810918,1683.6645508718382,578.9839167730088,622.3508265364156,74.09919414816817,-3234.814092245436,484.28187983014607,273.10111537486694,370.0728419485469,253.94367652895357
2007-08-07,362.35122237525326,186.6681054348956,624.2780298272063,519.3618159655352,848.4584366120821,357.3002326435228,353.0683909686465,43.69635928047166,-2061.3621308752313,299.7937428670846,181.6269679578752,199.17411119335696,137.5608378192215
2007-08-08,1030.7545481740435,428.85959534774355,1486.7427088065372,1071.0210468293187,1808.3960719865381,886.6131629164463,821.0932737057766,144.59857937831686,-3116.9746982632773,613.0090375815025,464.02134142261394,450.30391864760713,321.7390623913551
2007-08-09,-1294.9601893674853,-668.958775094861,-2183.0156590527954,-1790.4622849157547,-3125.2628051549605,-1239.9494585100115,-1243.9233086895372,-216.56861714246426,3729.0662900966113,-827.4987806028576,-606.548501702554,-721.4489070983981,-511.95790022619065
2007-08-10,417.4229330033098,98.83470755345556,374.5168799947992,114.40129345633078,313.2227687271771,252.3411937125808,191.98180038510128,91.40148657210999,1840.7053684411312,-0.8496626722903957,136.4825153172307,99.39509003512408,84.963385484378
2007-08-13,-246.99354526363828,-48.059476498701734,-214.04041964699198,-56.28852259353131,-89.76910899657558,-152.2637092449115,-103.6238486724394,-31.120231573756996,149.49458070205384,-77.28224776251932,-93.30436461134535,-43.84315905588251,-35.31288237056496
2007-08-14,-1099.7571613665602,-482.73878531414744,-1634.9308813620694,-1211.9110988813964,-2113.3957186469956,-961.2758526163844,-912.236281748355,-175.0481584979356,2438.8341653823118,-607.8714385024783,-489.611041342207,-512.2983038484056,-368.5147886421806
2007-08-15,-847.1791047704273,-384.7102082284295,-1295.4723526095006,-984.233635847432,-1704.5756451549125,-756.58628842797,-725.6391743761976,-132.64975821348725,2202.415368298597,-496.95361516976794,-383.52609076183114,-409.3014920045475,-292.736907292045
2007-08-16,1295.431333243097,417.28854768004476,1506.9743889792865,838.4453346631782,1578.1338104056777,947.0395366424912,806.7981331639161,225.42999370405917,539.4724112018927,405.00573183234695,506.4877318733238,429.8254580315292,327.5973288979704
2007-08-17,1252.0927423497028,570.2291879470615,1911.369849496488,1450.3208865031816,2541.267582231368,1114.4318822859882,1072.2564215844316,204.78102176884767,-2749.744778060165,701.3410580794394,561.1994243913582,607.9253375844667,436.616877332813
2007-08-20,-78.48224936266384,-26.45525757430718,-89.49697124888975,-48.44405232636493,-110.46976435446054,-55.08366275638897,-48.94710387172941,-19.273790228651333,-356.0328704095597,-3.4003517558110867,-27.103430089049382,-28.10304684736643,-22.484115044107362
2007-08-21,85.35576153263261,42.094411940261615,139.65980234956658,112.01864003028868,191.95233434107507,80.24353261918742,78.9726880242811,13.042963838695156,-290.8843793517147,56.50465555738758,40.115654591378785,45.07551836461187,31.871735854579658
2007-08-22,714.6762470070266,322.87865859652186,1089.569282507225,825.6274841702739,1425.9468696009758,637.187797124612,609.7290247134241,110.61624216684301,-1911.361624997964,421.9310220811936,323.8417419609855,343.1933828941207,245.31240364837026
2007-08-23,-408.70803570580614,-126.07973932027559,-472.1266033441489,-259.4206987581248,-445.66705819837836,-300.90290331005826,-249.49734693307104,-58.014865779862376,542.432087312418,-172.75748615220525,-167.09836983265077,-127.50008170964634,-95.09517237460597
2007-08-24,680.2414967127389,315.26880541110137,1061.665261934712,820.3437624843078,1401.0863115456502,618.1345348403628,595.4447442327756,101.30942750448047,-2178.466751981756,430.05210529151304,314.05005441829326,335.4066639290348,238.15261351275467
2007-08-27,-647.3117606724276,-273.7766394548667,-933.6669358304474,-673.0354088426153,-1181.5004453431566,-553.1403241051092,-518.6192702640087,-104.31550728122711,1203.938775675076,-336.63585735023827,-283.3984375288134,-289.64555685627346,-209.60520225129554
2007-08-28,-1554.2854932873613,-671.9141021042379,-2280.460525810895,-1670.3945331646205,-2927.0164753001422,-1344.7539743090792,-1270.3453642188394,-250.4997138523017,3105.056640283099,-830.5426099594176,-685.8867207943666,-712.3902718372137,-514.1083387700728
2007-08-29,1282.886071772558,569.7133763338284,1927.359616787772,1442.0336147603143,2501.995135933851,1130.8488820903685,1076.5724356381684,201.1387432109444,-3128.246874081365,731.7051240253978,575.7874957901854,604.8898432030484,433.818510321305
2007-08-30,-392.25670613297257,-147.4532909449684,-510.7528660087245,-330.59172138180486,-610.9921183500295,-309.67549202246937,-280.05335317541545,-70.08764162450504,38.752921076831505,-147.57712550700512,-159.9289368882323,-154.91523140563967,-115.45760442799019
2007-08-31,634.7745204133932,286.15220215302827,965.8596923435094,730.6625577252108,1262.9816191669754,565.0653705176385,540.3871903246425,98.50679300081443,-1672.7207137407138,372.7415829909261,287.21705641703755,304.125276363704,217.4999695144369
2007-09-04,539.6982557352617,257.4283809618981,857.2415880973008,672.0343663203538,1163.6719300653663,495.465414024351,483.23397075028583,85.46500504267523,-1527.9751013131026,331.6295083272746,248.24661974189405,275.2260966501178,195.97122656690365
2007-09-05,-695.7904330668497,-295.2789000108647,-1003.913781461566,-723.9816176034956,-1279.762276174521,-593.9864909154381,-558.2553384236433,-114.78724542859985,1147.5647716181923,-352.518940657781,-303.09205733457827,-312.82898262929086,-226.8806114396437
2007-09-06,111.59367519976524,64.18095361843395,209.99740832035596,184.92403116265,302.80904603515,117.65198448548512,120.26304855075756,13.501949508687444,-731.4067076880335,102.42439728460847,58.40100414118519,69.12888565593933,47.3549343423823
2007-09-07,-966.5671543744236,-429.0668389272698,-1456.254346347764,-1092.1038937697076,-1876.945553508324,-855.2013532786746,-812.6471016330523,-146.31585833728786,2671.583360980352,-572.3793963859815,-437.49402518217545,-454.8929394012478,-325.08173218564104
2007-09-10,-432.4972374127239,-143.603574517774,-518.404036595599,-301.2946136184181,-547.4193559706829,-323.9523709082766,-278.3029903974377,-70.81679208577005,153.2346447932582,-159.95982195862837,-173.87915585532286,-147.9361986193525,-111.16334977320398
2007-09-11,634.1790065577235,306.1014218212011,1023.7862941467984,812.6192307198526,1379.096762314467,591.4106563080712,576.7936019739561,92.55910925395973,-2326.3358801638474,427.3607226326615,298.6820586694065,326.62663765629594,230.48944693433708
2007-09-12,-185.78856066030284,-39.02635477122702,-161.31305218320142,-43.05335628720993,-96.63511912395131,-112.40748344613804,-79.99178293099033,-31.772284222648523,-352.3449437889364,-28.38768222577237,-65.27067567427689,-37.361339582670425,-31.32743281793106
2007-09-13,247.48824568942277,144.60232544989353,459.6226275373715,401.9797772435621,704.2644242924308,254.56503029722825,265.80070620613157,43.77335069046791,-816.5943721425193,174.14501224198153,120.46658870699432,157.66057609013114,111.04870736631405
2007-09-14,130.9568748592994,39.515387005928105,149.90897595320405,81.1597420408815,135.82722500709286,96.12708922591445,78.8089965333607,17.474583844208468,-228.32272283573107,58.55023150923685,54.00931599260174,39.68835250729491,29.4638215324044
